Nombre,Hu2,Hu3,Mean_B,Mean_G,Mean_R
Imagen,1.3792410930996173,3.23138753938078,88.08187953906743,60.889504628679916,150.50796164839142
Imagen,1.3253794078147214,3.1888331249121737,95.62582870559592,65.78207847259925,158.59085175447336
Imagen,1.7438596109960067,3.144760637191356,62.64007613473523,54.450196829883716,54.049395467250136
Imagen,1.616675194370403,2.9877938021883104,37.83039621683552,34.829346467485415,37.37223336716
Imagen,1.6311591720084668,2.974175610235079,39.5623156652903,36.215903433927714,38.50675519217546
Imagen,1.6312408670011003,3.006598046641045,36.90439218378289,34.16418908522801,36.39988992910487
Imagen,1.6145582068927122,3.0047607032053745,32.483968165203606,29.730890779003193,32.843709482115194
Imagen,1.602194588481762,3.0539074230178884,36.582431569711105,34.36930195776908,34.67376457968769
Imagen,1.6857008525501942,3.111122702673776,31.24392090645332,28.457167713072593,31.382650656767687
Imagen,1.6883224232994731,3.0933152867495326,32.99202308522131,30.716618979588457,33.86506145998895
Imagen,1.6346254674030751,3.119193247018202,34.6175204178474,31.979481901299255,35.11884791209966
Imagen,1.7224098785456405,3.1731694845296015,35.69259746896662,33.185812266577436,34.17026306410672
Imagen,1.777456959771827,3.1816453500965243,62.57559241039591,55.66034806368684,56.01168742991817
Imagen,1.7701938704948454,3.1690555827904325,56.34624110534599,49.09926779393115,49.0214629911343
Imagen,1.7624367232057752,3.1578961672181514,57.054964036817964,48.841190449276226,48.948611324560254
Imagen,1.7764706829978596,3.217881613725169,55.85962882180358,47.99486758801729,45.04326165843113
Imagen,1.768876223522006,3.217759897092979,59.806907274419395,52.0014034883107,49.39172532922085
Imagen,1.792119877846092,3.2256146158727708,59.91600310323033,52.633647084431225,51.527803765612255
Imagen,1.8647837589690162,3.201174943871203,48.109679656306376,44.70061474474124,51.713224635297635
Imagen,1.7761095704124126,3.1507870077652127,31.36351659005902,28.92205525217067,32.06910188305531
Imagen,1.818009683512809,3.301718243665677,74.12360861595164,126.40859894448027,162.98933608605188
Imagen,1.809416177907649,3.2920506946515227,74.92121447743361,129.83097472596592,167.50065433672674
Imagen,1.644877963873638,3.9170395119316965,94.10702906246983,147.2863763638119,185.1830645939944
Imagen,1.6115554395030418,4.412752944028549,90.1825283784367,142.00194225042083,179.35033881479563
Imagen,1.797523680748762,4.098641667826899,71.5874371458217,119.95522388059702,155.59705483278793
Imagen,1.8798330799448426,4.525698929688243,94.81007606040465,151.9314705273574,177.71505950597856
Imagen,1.8643159137675966,4.362324282177561,79.08784065112297,139.97852268613462,169.69639721917846
Imagen,1.7582857558458533,3.7374176667039323,79.28761190887889,135.99105556306287,174.44690745863082
Imagen,1.8070049576546283,4.086464478677472,83.5277751033363,139.92228319948782,173.29760032652874
Imagen,1.78138336380646,3.928259913204104,77.38744241754927,137.59725279942674,176.11929831001044
Imagen,1.9079608153676537,4.388151420689159,65.32426885619078,139.0811779907012,183.579042274089
Imagen,1.818009683512809,3.301718243665677,74.12360861595164,126.40859894448027,162.98933608605188
Imagen,1.809416177907649,3.2920506946515227,74.92121447743361,129.83097472596592,167.50065433672674
Imagen,1.644877963873638,3.9170395119316965,94.10702906246983,147.2863763638119,185.1830645939944
Imagen,1.6115554395030418,4.412752944028549,90.1825283784367,142.00194225042083,179.35033881479563
Imagen,1.797523680748762,4.098641667826899,71.5874371458217,119.95522388059702,155.59705483278793
Imagen,1.8798330799448426,4.525698929688243,94.81007606040465,151.9314705273574,177.71505950597856
Imagen,1.8643159137675966,4.362324282177561,79.08784065112297,139.97852268613462,169.69639721917846
Imagen,1.7582857558458533,3.7374176667039323,79.28761190887889,135.99105556306287,174.44690745863082
Imagen,1.8070049576546283,4.086464478677472,83.5277751033363,139.92228319948782,173.29760032652874
Imagen,1.78138336380646,3.928259913204104,77.38744241754927,137.59725279942674,176.11929831001044
Imagen,1.9079608153676537,4.388151420689159,65.32426885619078,139.0811779907012,183.579042274089
Imagen,1.818009683512809,3.301718243665677,74.12360861595164,126.40859894448027,162.98933608605188
Imagen,1.809416177907649,3.2920506946515227,74.92121447743361,129.83097472596592,167.50065433672674
Imagen,1.644877963873638,3.9170395119316965,94.10702906246983,147.2863763638119,185.1830645939944
Imagen,1.6115554395030418,4.412752944028549,90.1825283784367,142.00194225042083,179.35033881479563
Imagen,1.797523680748762,4.098641667826899,71.5874371458217,119.95522388059702,155.59705483278793
Imagen,1.8798330799448426,4.525698929688243,94.81007606040465,151.9314705273574,177.71505950597856
Imagen,1.8643159137675966,4.362324282177561,79.08784065112297,139.97852268613462,169.69639721917846
Imagen,1.7582857558458533,3.7374176667039323,79.28761190887889,135.99105556306287,174.44690745863082
Imagen,1.8070049576546283,4.086464478677472,83.5277751033363,139.92228319948782,173.29760032652874
Imagen,1.78138336380646,3.928259913204104,77.38744241754927,137.59725279942674,176.11929831001044
Imagen,1.9079608153676537,4.388151420689159,65.32426885619078,139.0811779907012,183.579042274089
Imagen,1.818009683512809,3.301718243665677,74.12360861595164,126.40859894448027,162.98933608605188
Imagen,1.809416177907649,3.2920506946515227,74.92121447743361,129.83097472596592,167.50065433672674
Imagen,1.644877963873638,3.9170395119316965,94.10702906246983,147.2863763638119,185.1830645939944
Imagen,1.6115554395030418,4.412752944028549,90.1825283784367,142.00194225042083,179.35033881479563
Imagen,1.797523680748762,4.098641667826899,71.5874371458217,119.95522388059702,155.59705483278793
Imagen,1.8798330799448426,4.525698929688243,94.81007606040465,151.9314705273574,177.71505950597856
Imagen,1.8643159137675966,4.362324282177561,79.08784065112297,139.97852268613462,169.69639721917846
Imagen,1.7582857558458533,3.7374176667039323,79.28761190887889,135.99105556306287,174.44690745863082
Imagen,1.8070049576546283,4.086464478677472,83.5277751033363,139.92228319948782,173.29760032652874
Imagen,1.78138336380646,3.928259913204104,77.38744241754927,137.59725279942674,176.11929831001044
Imagen,1.9079608153676537,4.388151420689159,65.32426885619078,139.0811779907012,183.579042274089
Imagen,1.087458612403758,2.9402466692473976,45.02882371837563,113.34058966865416,214.14402770486794
Imagen,1.1359430821740542,2.802201760786984,18.01824545783259,88.15728165909154,199.6651879269521
Imagen,1.1575691647404605,3.4045035716000402,23.766024829820434,94.28230550670925,205.31664843641678
Imagen,1.159698193099328,3.4002845217972775,14.414352005215441,90.22072431390528,215.74024732713028
Imagen,0.9238548796444418,2.20019700046999,23.84289667016506,81.81156590232061,209.30304678306777
Imagen,0.8966299551079155,2.129005439307648,20.57908684116904,80.20038038721039,211.24099710275567
Imagen,0.8482141718838929,2.096915112697211,11.383947215568432,78.53316788195028,205.25395787230164
Imagen,0.9411057458623482,2.29077765916045,10.20793657627933,76.86154217446283,203.72063242432347
Imagen,0.9603466500254557,2.5397550734474046,13.918066714239924,85.31076769256947,211.71878400641577
Imagen,0.9631677056484749,2.52839388430476,23.70891212259512,88.99487526435216,195.56347504965643
Imagen,0.7391291987679396,2.5765630929800816,31.1798296813702,81.14779446942876,203.72317568566731
Imagen,1.1428094043957968,3.5732832018390743,30.68028376209053,91.38342672569841,192.90867092039016
Imagen,0.862556844168512,2.693841656954193,11.306637943305734,85.86032219630594,217.56653130670745
Imagen,1.1571693506284488,3.4447440099342104,12.958991401566283,80.15650393856774,204.18306371425413
Imagen,1.2076736812259647,3.1407577010793877,18.515145227082844,87.45995675132558,213.56952142502197
Imagen,1.2055263591890026,3.1607237967411415,18.082131457254167,85.51704338484525,214.34992652915065
Imagen,1.1459739399173163,2.7477264620320043,37.557181440193226,97.38720903902889,190.59958388438025
Imagen,1.1055372912538748,2.7365422936798676,32.400649332030554,84.67509136745709,166.26671136706008
Imagen,1.08880193158452,2.8262126420471585,12.449187414616,88.26674809165901,214.77122264848686
Imagen,1.09150221434778,2.8321371283833283,13.383167498275341,89.90502505776243,214.91184157216017
Imagen,1.136194335996239,2.8009622089325457,14.14392460176924,86.17641466375518,202.77423142552502
Imagen,1.7438596109960067,3.144760637191356,62.64007613473523,54.450196829883716,54.049395467250136
Imagen,1.616675194370403,2.9877938021883104,37.83039621683552,34.829346467485415,37.37223336716
Imagen,1.6311591720084668,2.974175610235079,39.5623156652903,36.215903433927714,38.50675519217546
Imagen,1.6312408670011003,3.006598046641045,36.90439218378289,34.16418908522801,36.39988992910487
Imagen,1.6145582068927122,3.0047607032053745,32.483968165203606,29.730890779003193,32.843709482115194
Imagen,1.602194588481762,3.0539074230178884,36.582431569711105,34.36930195776908,34.67376457968769
Imagen,1.6857008525501942,3.111122702673776,31.24392090645332,28.457167713072593,31.382650656767687
Imagen,1.6883224232994731,3.0933152867495326,32.99202308522131,30.716618979588457,33.86506145998895
Imagen,1.6346254674030751,3.119193247018202,34.6175204178474,31.979481901299255,35.11884791209966
Imagen,1.7224098785456405,3.1731694845296015,35.69259746896662,33.185812266577436,34.17026306410672
Imagen,1.777456959771827,3.1816453500965243,62.57559241039591,55.66034806368684,56.01168742991817
Imagen,1.7701938704948454,3.1690555827904325,56.34624110534599,49.09926779393115,49.0214629911343
Imagen,1.7624367232057752,3.1578961672181514,57.054964036817964,48.841190449276226,48.948611324560254
Imagen,1.7764706829978596,3.217881613725169,55.85962882180358,47.99486758801729,45.04326165843113
Imagen,1.768876223522006,3.217759897092979,59.806907274419395,52.0014034883107,49.39172532922085
Imagen,1.792119877846092,3.2256146158727708,59.91600310323033,52.633647084431225,51.527803765612255
Imagen,1.8647837589690162,3.201174943871203,48.109679656306376,44.70061474474124,51.713224635297635
Imagen,1.7761095704124126,3.1507870077652127,31.36351659005902,28.92205525217067,32.06910188305531
Imagen,1.329606466576922,2.9877531422287222,56.43648594303456,50.474778419937024,122.76473702788563
Imagen,1.3689859959222996,3.205395981599557,88.47402087819835,61.59979727099074,151.0475728790257
Imagen,1.4182221331154155,3.2055048421875205,84.92976724270125,61.013223684816936,152.52237032518315
Imagen,1.3483215816447407,3.7286748819715827,77.66901143001506,48.517359723826424,137.69887185000616
Imagen,1.298177604576055,3.8551867941846916,77.02119559050423,47.1816512067853,135.67068166306208
Imagen,1.4339964061436092,5.1606762442070435,69.70190608337023,50.14375011140071,141.93003212453846
Imagen,1.351060100848753,3.2559695631789496,63.16225617127021,50.978517144194406,118.01798431549493
Imagen,1.328163231854827,3.1539612278179154,62.84427442504332,50.68510611645209,122.787761787886
Imagen,1.4262347810995442,3.3432081699699197,53.34976435819931,44.46220765209224,118.82244585984736
Imagen,1.4054962543687548,3.2482638375557102,54.899768701885606,47.62909808541849,128.44834077710667
Imagen,1.4421801716154683,3.3082467125592157,58.71729671340959,42.10850094627196,134.6910355815918
Imagen,1.3792410930996173,3.23138753938078,88.08187953906743,60.889504628679916,150.50796164839142
Imagen,1.3253794078147214,3.1888331249121737,95.62582870559592,65.78207847259925,158.59085175447336
Imagen,2.1832561449440124,3.7061043128867857,118.66055296824804,129.25146858308645,235.33971264887373
Imagen,1.454995493567172,3.848114518014607,169.88759074319816,148.33386009656974,239.8953565562793
Imagen,1.4534411611469515,3.562383496959641,141.47331767420778,123.68907212174123,208.19322792333227
Imagen,1.5814384162397779,5.444763724209528,98.57791568173829,86.38221398133311,203.59631365692363
Imagen,1.3968572214180863,3.863868659080182,126.58231327733107,125.6329419011637,197.89702189987335
Imagen,1.3819087996453685,3.841731991962779,125.39328365935874,124.38729862290857,199.08982041439293
Imagen,1.450051505215972,3.996967255820934,114.81519702558141,111.8617017758398,193.6797292278592
Imagen,1.4539777636024287,3.986590670395491,107.81081613105813,106.04192295190096,186.92339648811645
Imagen,1.4207295493298095,4.036464490389782,107.49838420151907,105.32787418512727,195.45039182805507
Imagen,1.388073675238463,3.855483506666566,129.3230828760222,126.56885573367845,203.2350740921207
Imagen,1.43299308750343,4.048375764134829,123.9171254321299,119.14250424085029,203.64877756469318
Imagen,1.3883184511444766,3.851349059751595,133.15841186391728,129.41211475764257,207.30801033608947
Imagen,1.4481817864840798,4.058460019520222,125.62417062107559,119.92135917374884,204.93521454576864
Imagen,1.3848142332379498,3.840670066688563,132.17627313752806,129.17010568814075,205.88828321418742
Imagen,1.3884730734485053,3.852492986156358,128.8422704884414,127.06777637028192,202.62602709893326
Imagen,1.4312856232744917,4.070717049540781,112.452218873991,108.81628749212038,201.32574556476027
Imagen,1.3996811494553307,3.8422761890258563,140.7086620028307,134.66428726736382,212.8954056812538
Imagen,1.4379163671224675,3.95513859585069,81.29814265572426,84.46295914011111,151.60319102026142
Imagen,1.4205394113477554,3.697885546468187,104.45922600723752,104.78557706545713,151.01975377917023
Imagen,1.640357357623865,3.39423565330178,118.30480896949595,111.28377415515132,155.61456621771964
Imagen,-1.1610659136923904,-0.5938701166678302,94.71808451609695,105.70853694470063,143.0923646215603
Imagen,1.1392595845024798,2.9137543986847225,31.56737381546791,37.38281539849825,112.42640681760699
Imagen,1.1501812656027681,2.897026572700777,23.05523181160599,24.056237641137145,89.59932245610732
Imagen,1.9590077615915913,3.412740317835289,60.692026529448924,67.63739697114421,118.21518279437366
Imagen,1.9308737672584242,3.394510845765403,111.66529126422516,113.4652003358559,189.39152409875666
Imagen,1.147153513575293,2.9973557506605717,49.997610114370865,44.847723985392015,115.5929890440145
Imagen,2.0376832799336078,3.4657326200253444,36.71717719777955,32.70534268308371,88.07295476959308
Imagen,2.0202042894600827,3.384856511593459,48.31656388316021,44.51070192916223,102.03786252897336
Imagen,2.0299482859136857,3.412122191944962,46.3923525736069,41.66745545502612,103.32944978314482
Imagen,2.9312412658813867,4.590620929533985,73.4153221933422,70.95560545686868,133.25007058303038
Imagen,1.9220089584277,3.270310453953919,74.29627323604552,69.88516820205095,131.0178091249095
Imagen,0.7539803237864154,2.2580608914250377,76.64285611914785,114.96207641003392,218.14387824634505
Imagen,0.7807172432217399,2.2395593300553425,74.66504502320045,115.469739118934,219.9355688794348
Imagen,0.7226557510450438,2.1833330211034148,69.57773597762889,111.59080881717965,219.47622913110993
Imagen,0.7533949136885505,2.32922254713429,76.12476884614193,116.68088499643585,222.596441521948
Imagen,0.7506233303588139,2.3344348600956852,79.29541089814805,118.2120723360855,222.26873945795919
Imagen,1.074582727683474,2.64498887896732,92.5322320333318,114.93693499047815,211.29941593791727
Imagen,1.0398655671752797,2.699425122613293,88.7374541269462,108.87159284754343,203.4225303347255
Imagen,1.1257153364831651,2.622419765668785,85.34382262383654,108.08906439854192,203.56163338012715
Imagen,1.0792336677640804,2.532765166858799,83.31758709278567,109.4424009532397,204.99263009246374
Imagen,1.1417775600716942,2.6694880578338815,94.8951291480413,112.82802036617024,205.3570379993981
Imagen,1.0930844021082888,2.5954241899704966,91.36177791465096,112.05206948172199,205.8055162385074
Imagen,-0.531170808195195,0.7430518727945402,143.7132166054787,154.7899957639085,200.79740892403277
Imagen,-1.5368405886989935,-0.623397908373503,145.56281562859928,156.9660450075308,202.51958004784265
Imagen,-0.4529435289023774,0.49170598485371203,158.9597339782346,186.02212817412334,253.48434099153567
Imagen,-1.6583672040481456,-1.4912727426015677,134.79759156770587,149.71019551130516,196.16808966265262
Imagen,-1.4138596854887364,-0.27207327612664683,133.9739824272719,144.38479927970442,193.95780682417958
Imagen,-1.4774841133476677,-1.1541335251465716,125.40864293228503,136.32678146282043,186.18296329106917
Imagen,-1.8278523606773818,-1.4687660543055014,134.645063952441,148.9580255809764,196.7453161592506
Imagen,-0.6961309767018059,-1.0355116468289223,160.1536866257777,166.55319242818692,208.3189780699819
Imagen,-1.258771426548798,-0.6817715880578863,139.90646351175755,152.41507733579243,207.0017814477931
Imagen,-1.6710438924447122,-1.4028422969771093,153.37312834819772,150.4502648878864,172.97971418819654
Imagen,-1.0436578254033149,-1.1968491620636434,119.1318918722655,126.18047310422455,176.45694678939057
Imagen,-1.4296433334623613,-1.3656433779049593,152.68505333924696,158.68449310207987,201.71164126146735
Imagen,0.15180449313526403,0.013715388972783933,107.45642278459867,125.10279378601854,177.12089701829115
Imagen,0.7279828211972788,-0.43072802307799524,187.2734423819151,172.40525638669362,175.82962690681862
Imagen,-1.6077905294157921,-0.9064351215325386,142.68388626963238,150.50656581725625,192.05355335088075
Imagen,-1.6565704911177304,-1.1172103822409103,149.68994976432646,156.17329756884146,204.36675142644503
Imagen,-1.4588591236893464,-1.1076953151814743,137.3503888845243,145.45268852201434,193.71445887251545
Imagen,-0.17043774668331443,0.30736365141357563,172.9713446907046,152.46427390009924,152.38967912669534
Imagen,0.900642889818853,2.9430115743143745,59.67376521820707,98.85551416331006,223.9496514275281
Imagen,0.8727975497134186,3.085387485853801,45.746241452198866,131.24075293416087,242.13390564185934
Imagen,0.8845673453356588,3.0350822299658935,43.7796343462732,131.00694383453364,243.70073262486093
Imagen,0.9511633936152265,2.2458629757894917,52.544152364270595,132.43341510386645,245.4240837306428
Imagen,0.831489932911887,2.1113432009262314,48.95888825270416,144.07572654434532,248.17906543773995
Imagen,0.8889382902103341,2.9437799765560633,53.07471102502055,115.77423739919644,228.63575213965063
Imagen,0.8886559661700847,2.951318580322628,51.903794617298914,118.87992335687608,231.02019708645977
Imagen,0.883677923965271,2.9332007685601393,52.332549521219796,119.15363209769687,232.38612741181007
Imagen,0.8952351195328566,2.9550945559307267,55.903841752031084,121.8490851289297,233.4766909219357
Imagen,0.9788516372637481,2.3101781084419786,54.82648598008151,124.35734332639149,229.22904272310834
Imagen,0.9804654091810566,2.237430640437728,54.15631577654199,121.75246930769293,226.5244023292574
Imagen,0.9703774148969844,2.220446886178495,48.32032549667567,120.09764524321083,232.20990926470006
Imagen,0.9658815041406041,2.2018375041640965,47.712275180797164,118.66484838914056,231.81741246487275
Imagen,-0.502388609402652,0.3607659036069051,85.02096828909745,123.39074035184079,180.44382340112756
Imagen,0.7336347570165358,2.6261690492698384,27.656365755974655,75.55609875336104,169.0209230393171
Imagen,0.7365975792221724,2.590983245054801,27.409719189506305,67.6411576527042,143.59591333126377
Imagen,0.7454274363213413,2.5988532759805065,46.961363386017815,89.73015698171176,160.97034822967618
Imagen,0.7471645261652066,2.781203685636066,47.79031514115556,88.94997151113101,154.84482723535876
Imagen,0.7357322922129131,2.6065225817349345,18.823463803491798,61.75106277745851,143.1035584772897
Imagen,0.7553757293871975,2.7126908268291463,33.758929391623866,85.78268403691177,161.69691845170988
Imagen,0.7439263109048091,2.66591874912009,28.928945983622448,77.3866219222851,164.14442987841468
Imagen,0.7524136691344123,2.615660303144225,27.124175233728554,71.62181466489952,157.51591145180356
Imagen,0.70666736268143,1.8674440938624748,38.8784905523463,90.75781300617058,164.38626921990448
Imagen,0.7033257099151277,1.8702320896319222,40.658576250624236,91.50075953868158,164.62963534299513
Imagen,0.7065555373740955,1.8740087442722755,20.248078846053875,74.28852322662125,164.33800383466303
Imagen,0.690802000712425,1.8747606137418906,20.043235518143053,76.20701117925282,163.80612856533358
Imagen,0.7447822237925548,1.885224673690207,45.14822484896611,96.31779908557596,170.43414852569236
Imagen,1.055532240153224,2.5921499037495708,64.86215966504332,118.45891215279337,196.11378403349568
Imagen,1.1029160617108313,2.6802600088375153,70.29006828855329,125.34659990516222,205.21052243824158
Imagen,-0.20517259434454438,0.28771626594157007,91.44935257314008,124.17909652604976,172.9080868260166
Imagen,-1.2251158672005489,0.08674406663882069,89.30663602221723,111.41968739330652,149.78409819547494
Imagen,0.7149241036977132,1.8996301889258618,35.378102555001796,84.42122529663753,170.96114381066465
